point_id,x_a,y_a,x_b,y_b,lon_a,lat_a,lon_b,lat_b,score,inlier
0,7561.07421875,50956.4453125,854.251708984375,112.91641998291016,42.71887969970703,-73.44734191894531,42.82025909423828,-73.42837524414062,-0.3814319670200348,False
1,7531.3525390625,52782.296875,694.9414672851562,961.310791015625,42.72440719604492,-73.43106842041016,42.8009033203125,-73.45637512207031,-0.1845715343952179,False
2,7063.66162109375,51398.9609375,343.9219970703125,774.6444702148438,42.73381423950195,-73.44371032714844,42.75825500488281,-73.45021057128906,-0.167069673538208,False
3,5774.16455078125,52382.19921875,635.6240234375,120.3055648803711,42.7720832824707,-73.43576049804688,42.793697357177734,-73.42861938476562,-0.5624752640724182,False
4,5055.08935546875,51183.3828125,286.163330078125,611.8392333984375,42.78896713256836,-73.44691467285156,42.75123596191406,-73.44483947753906,-0.38943615555763245,False
5,5271.9755859375,50089.18359375,592.5376586914062,309.8638000488281,42.78016662597656,-73.45655822753906,42.78845977783203,-73.43487548828125,-0.06588423997163773,False
6,5308.107421875,50180.7421875,594.5550537109375,840.1058959960938,42.779396057128906,-73.45571899414062,42.78870391845703,-73.4523696899414,-0.5659517049789429,False
7,4691.23388671875,51581.27734375,831.169189453125,165.88780212402344,42.80006790161133,-73.44359588623047,42.81745529174805,-73.43012237548828,-0.2642112374305725,False
8,4588.15625,52694.3203125,536.1358642578125,864.429931640625,42.80574417114258,-73.43373107910156,42.78160858154297,-73.45317840576172,-0.5552933216094971,False
9,3960.549072265625,50622.87890625,202.24331665039062,199.6176300048828,42.817909240722656,-73.45262145996094,42.74103927612305,-73.43123626708984,-0.18601076304912567,False
10,4118.43408203125,50255.00390625,91.86238861083984,397.5794372558594,42.812599182128906,-73.455810546875,42.727630615234375,-73.4377670288086,7.301614868282513e-11,False
11,3834.3310546875,50272.35546875,1050.10400390625,126.40023803710938,42.820526123046875,-73.45584106445312,42.84405517578125,-73.42882537841797,0.40181559324264526,False
12,3520.885009765625,51349.58203125,1678.0472412109375,51.34782028198242,42.83193588256836,-73.4464111328125,42.92034912109375,-73.42634582519531,0.030234331265091896,False
13,2733.3544921875,53607.13671875,1383.8447265625,788.0472412109375,42.85942840576172,-73.4267807006836,42.88460159301758,-73.45065307617188,-0.035869866609573364,False
14,2435.33984375,53652.56640625,860.762939453125,904.4935913085938,42.8677978515625,-73.42655944824219,42.821048736572266,-73.45449829101562,0.09292898327112198,False
15,2354.762939453125,53573.703125,1114.1397705078125,770.5208740234375,42.86983108520508,-73.42731475830078,42.85183334350586,-73.4500732421875,0.2782634198665619,False
16,2160.481689453125,52202.0859375,1383.4844970703125,787.9887084960938,42.87179183959961,-73.4396743774414,42.884559631347656,-73.45065307617188,0.13387417793273926,False
